id,time,frame_num,class,conf,x,y,w,h
1,0.0,0,2.0,0.6131381392478943,532,560,103,66
2,0.0,0,2.0,0.409932941198349,1303,418,43,39
3,0.0,0,2.0,0.4037514328956604,1324,419,82,39
1,0.03338892624971979,1,2.0,0.5548544526100159,520,569,110,69
2,0.03338892624971979,1,2.0,0.44338977336883545,1306,414,48,36
3,0.03338892624971979,1,2.0,0.3879314661026001,1324,415,82,38
1,0.06677785249943959,2,2.0,0.6006235480308533,502,577,110,70
3,0.06677785249943959,2,2.0,0.46788546442985535,1319,411,70,37
1,0.10016677874915937,3,2.0,0.6060643196105957,483,586,114,75
3,0.10016677874915937,3,2.0,0.4930438697338104,1324,407,77,42
6,0.10016677874915937,3,2.0,0.42678648233413696,931,348,53,31
2,0.10016677874915937,3,2.0,0.5362330079078674,1310,408,50,39
1,0.13355570499887917,4,2.0,0.7085589170455933,465,596,117,76
3,0.13355570499887917,4,2.0,0.32825684547424316,1326,405,79,44
6,0.13355570499887917,4,2.0,0.5686324238777161,925,351,46,28
2,0.13355570499887917,4,2.0,0.48445865511894226,1312,404,49,40
1,0.16694463124859896,5,2.0,0.6644278168678284,446,605,119,79
3,0.16694463124859896,5,2.0,0.2763013541698456,1325,403,77,42
6,0.16694463124859896,5,2.0,0.36214399337768555,923,352,61,31
2,0.16694463124859896,5,2.0,0.4879154860973358,1311,402,45,36
7,0.16694463124859896,5,2.0,0.43368932604789734,936,350,82,34
1,0.20033355749831874,6,2.0,0.5695961713790894,427,616,124,83
3,0.20033355749831874,6,2.0,0.2629344165325165,1328,399,76,39
6,0.20033355749831874,6,2.0,0.44986578822135925,915,354,52,32
2,0.20033355749831874,6,2.0,0.3948153257369995,1314,399,45,35
7,0.20033355749831874,6,2.0,0.11247056722640991,933,349,83,36
1,0.23372248374803856,7,2.0,0.6404270529747009,406,626,128,84
3,0.23372248374803856,7,2.0,0.4080885648727417,1330,396,75,37
6,0.23372248374803856,7,2.0,0.43492576479911804,910,355,50,34
2,0.23372248374803856,7,2.0,0.3169410824775696,1317,395,48,36
1,0.26711140999775834,8,2.0,0.7472553849220276,384,637,132,86
3,0.26711140999775834,8,2.0,0.3479606807231903,1325,391,62,39
6,0.26711140999775834,8,2.0,0.46578606963157654,906,355,47,36
2,0.26711140999775834,8,2.0,0.4726259708404541,1316,390,44,38
1,0.30050033624747813,9,2.0,0.3475721478462219,362,648,137,85
3,0.30050033624747813,9,2.0,0.2843512296676636,1326,387,63,41
6,0.30050033624747813,9,2.0,0.5113503336906433,902,356,48,37
2,0.30050033624747813,9,2.0,0.449604332447052,1316,386,41,37
1,0.3338892624971979,10,2.0,0.44780975580215454,340,660,141,90
3,0.3338892624971979,10,2.0,0.41387733817100525,1331,384,70,42
6,0.3338892624971979,10,2.0,0.5323256254196167,899,357,48,40
2,0.3338892624971979,10,2.0,0.4959605932235718,1320,384,47,39
1,0.3672781887469177,11,2.0,0.5153037905693054,315,672,145,94
3,0.3672781887469177,11,2.0,0.2833807170391083,1330,380,71,38
6,0.3672781887469177,11,2.0,0.24548985064029694,895,358,44,41
2,0.3672781887469177,11,2.0,0.3337133228778839,1319,381,46,37
1,0.4006671149966375,12,2.0,0.5632097125053406,289,686,151,98
3,0.4006671149966375,12,2.0,0.432405561208725,1331,377,65,36
6,0.4006671149966375,12,2.0,0.34062933921813965,889,361,46,41
2,0.4006671149966375,12,2.0,0.5461271405220032,1320,378,43,36
1,0.4340560412463573,13,2.0,0.5011985301971436,265,699,160,103
3,0.4340560412463573,13,2.0,0.1389032006263733,1335,377,71,37
6,0.4340560412463573,13,2.0,0.22619885206222534,884,363,50,45
2,0.4340560412463573,13,2.0,0.6126648187637329,1319,376,42,35
1,0.4674449674960771,14,2.0,0.42176714539527893,237,713,164,105
3,0.4674449674960771,14,2.0,0.34324735403060913,1336,375,67,33
6,0.4674449674960771,14,2.0,0.3498407006263733,879,366,52,45
2,0.4674449674960771,14,2.0,0.3969337046146393,1322,375,42,33
1,0.5008338937457969,15,2.0,0.6377465128898621,208,727,170,106
3,0.5008338937457969,15,2.0,0.3687543570995331,1338,373,65,32
6,0.5008338937457969,15,2.0,0.41416770219802856,871,369,48,42
1,0.5342228199955167,16,2.0,0.33922263979911804,178,743,175,111
3,0.5342228199955167,16,2.0,0.2604076564311981,1339,371,62,31
6,0.5342228199955167,16,2.0,0.3897254765033722,866,372,47,41
1,0.5676117462452365,17,2.0,0.3261936604976654,148,759,185,114
3,0.5676117462452365,17,2.0,0.2221604436635971,1340,369,60,31
6,0.5676117462452365,17,2.0,0.47471344470977783,861,376,45,37
1,0.6010006724949563,18,2.0,0.6869903206825256,115,776,192,121
3,0.6010006724949563,18,2.0,0.2960244417190552,1341,367,60,30
6,0.6010006724949563,18,2.0,0.3773391842842102,858,375,50,45
2,0.6010006724949563,18,2.0,0.4652702808380127,1331,367,45,27
1,0.634389598744676,19,2.0,0.3557904064655304,94,794,188,122
3,0.634389598744676,19,2.0,0.33448922634124756,1338,367,56,28
6,0.634389598744676,19,2.0,0.35880929231643677,854,376,51,48
3,0.6677785249943958,20,2.0,0.174801304936409,1336,364,51,27
6,0.6677785249943958,20,2.0,0.32873985171318054,850,380,52,46
3,0.7011674512441156,21,2.0,0.230134978890419,1335,362,43,27
6,0.7011674512441156,21,2.0,0.43040287494659424,844,384,51,43
3,0.7345563774938354,22,2.0,0.303186297416687,1332,358,37,30
