id,time,frame_num,class,conf,x,y,w,h
1,0.0,0,2.0,0.8257248997688293,680,715,197,130
2,0.0,0,2.0,0.7451510429382324,629,412,119,69
3,0.0,0,2.0,0.6617043018341064,482,401,101,60
4,0.0,0,2.0,0.4638163149356842,1452,187,39,33
1,0.03333268708801861,1,2.0,0.873053789138794,702,701,188,134
2,0.03333268708801861,1,2.0,0.7280350923538208,620,419,131,73
3,0.03333268708801861,1,2.0,0.5293987989425659,469,404,101,59
4,0.03333268708801861,1,2.0,0.35900017619132996,1453,186,39,33
1,0.06666537417603723,2,2.0,0.8413410782814026,726,685,183,129
2,0.06666537417603723,2,2.0,0.7936965227127075,597,425,121,75
3,0.06666537417603723,2,2.0,0.6950571537017822,458,410,109,60
4,0.06666537417603723,2,2.0,0.366592139005661,1454,186,40,33
5,0.06666537417603723,2,2.0,0.4136804938316345,634,233,60,30
6,0.06666537417603723,2,2.0,0.35884132981300354,1174,170,58,46
1,0.09999806126405583,3,2.0,0.8460238575935364,751,665,176,121
2,0.09999806126405583,3,2.0,0.8112120032310486,577,431,122,76
3,0.09999806126405583,3,2.0,0.6853708624839783,443,415,109,59
4,0.09999806126405583,3,2.0,0.384337455034256,1455,186,40,34
6,0.09999806126405583,3,7.0,0.21458402276039124,1173,171,62,46
1,0.13333074835207445,4,2.0,0.7643088698387146,772,649,167,122
2,0.13333074835207445,4,2.0,0.8050371408462524,557,440,123,76
3,0.13333074835207445,4,2.0,0.6627870798110962,426,421,107,59
4,0.13333074835207445,4,2.0,0.2856719493865967,1456,185,40,34
6,0.13333074835207445,4,7.0,0.10729571431875229,1176,173,71,44
1,0.16666343544009304,5,2.0,0.8336710929870605,797,633,165,116
2,0.16666343544009304,5,2.0,0.7362783551216125,538,447,127,81
3,0.16666343544009304,5,2.0,0.5867615342140198,411,426,110,62
4,0.16666343544009304,5,2.0,0.22628666460514069,1457,185,40,34
6,0.16666343544009304,5,2.0,0.1138467788696289,1175,173,72,48
1,0.19999612252811166,6,2.0,0.8049476146697998,827,618,182,117
2,0.19999612252811166,6,2.0,0.7769811153411865,518,456,130,81
3,0.19999612252811166,6,2.0,0.6529309153556824,396,433,113,62
4,0.19999612252811166,6,2.0,0.19946570694446564,1458,184,40,32
1,0.23332880961613028,7,2.0,0.8138001561164856,843,604,166,111
2,0.23332880961613028,7,2.0,0.683354914188385,500,466,135,83
3,0.23332880961613028,7,2.0,0.480885773897171,381,438,113,64
4,0.23332880961613028,7,2.0,0.2871437072753906,1459,184,39,33
1,0.2666614967041489,8,2.0,0.7835524082183838,858,590,157,104
2,0.2666614967041489,8,2.0,0.7378394603729248,478,474,135,85
3,0.2666614967041489,8,2.0,0.5071158409118652,369,444,103,64
4,0.2666614967041489,8,2.0,0.2742302417755127,1460,183,39,32
1,0.29999418379216747,9,2.0,0.725187361240387,878,578,154,103
2,0.29999418379216747,9,2.0,0.8437132239341736,457,483,141,88
4,0.29999418379216747,9,2.0,0.21730199456214905,1460,182,39,32
1,0.3333268708801861,10,2.0,0.6594852805137634,894,565,146,101
2,0.3333268708801861,10,2.0,0.6935967803001404,437,493,147,89
4,0.3333268708801861,10,2.0,0.2061976194381714,1460,182,39,32
1,0.3666595579682047,11,2.0,0.6995092630386353,912,553,145,101
2,0.3666595579682047,11,2.0,0.5780721306800842,412,502,152,91
4,0.3666595579682047,11,2.0,0.2384854108095169,1461,180,38,30
1,0.39999224505622333,12,2.0,0.7661887407302856,925,541,137,98
2,0.39999224505622333,12,2.0,0.7265622019767761,392,511,137,94
4,0.39999224505622333,12,2.0,0.2868209779262543,1462,178,38,28
1,0.43332493214424195,13,2.0,0.8158640265464783,938,529,128,94
2,0.43332493214424195,13,2.0,0.48411592841148376,378,521,115,100
4,0.43332493214424195,13,2.0,0.3258194327354431,1463,178,37,28
1,0.46665761923226057,14,2.0,0.6778162717819214,954,518,127,92
2,0.46665761923226057,14,2.0,0.4756426513195038,366,530,96,98
4,0.46665761923226057,14,2.0,0.29918476939201355,1464,176,37,28
1,0.49999030632027913,15,2.0,0.6875574588775635,970,509,127,91
2,0.49999030632027913,15,2.0,0.5256092548370361,355,536,70,89
4,0.49999030632027913,15,2.0,0.39225247502326965,1465,175,36,28
1,0.5333229934082978,16,2.0,0.48100048303604126,982,498,121,91
4,0.5333229934082978,16,2.0,0.4334835112094879,1466,174,35,30
1,0.5666556804963164,17,2.0,0.6010017991065979,994,489,119,88
4,0.5666556804963164,17,2.0,0.4066115915775299,1467,172,34,30
1,0.5999883675843349,18,2.0,0.43488454818725586,1009,479,119,83
4,0.5999883675843349,18,2.0,0.44733506441116333,1468,171,34,29
1,0.6333210546723536,19,2.0,0.3074333369731903,1022,471,119,80
4,0.6333210546723536,19,2.0,0.48269224166870117,1468,170,33,30
1,0.6666537417603722,20,2.0,0.6776350736618042,1031,462,114,76
4,0.6666537417603722,20,2.0,0.4539763629436493,1469,169,32,29
16,0.6666537417603722,20,2.0,0.6867690086364746,122,611,123,110
1,0.6999864288483908,21,2.0,0.5687870383262634,1044,455,117,75
4,0.6999864288483908,21,2.0,0.33960792422294617,1469,168,31,28
16,0.6999864288483908,21,2.0,0.7755482196807861,105,624,158,113
1,0.7333191159364094,22,2.0,0.5322710871696472,1052,446,111,77
4,0.7333191159364094,22,2.0,0.3850554823875427,1469,168,30,27
16,0.7333191159364094,22,2.0,0.5779092907905579,94,608,180,185
1,0.766651803024428,23,2.0,0.6119140982627869,1065,440,113,74
4,0.766651803024428,23,2.0,0.40060025453567505,1469,168,28,27
16,0.766651803024428,23,2.0,0.4493258595466614,83,632,166,171
1,0.7999844901124467,24,2.0,0.47023579478263855,1072,433,102,70
4,0.7999844901124467,24,2.0,0.41366007924079895,1469,167,29,27
16,0.7999844901124467,24,2.0,0.666357696056366,63,646,127,137
1,0.8333171772004653,25,2.0,0.5792948603630066,1078,425,95,68
4,0.8333171772004653,25,2.0,0.38851743936538696,1470,167,29,27
16,0.8333171772004653,25,2.0,0.7363370656967163,42,657,85,103
24,0.8333171772004653,25,2.0,0.7142048478126526,724,884,209,181
1,0.8666498642884839,26,2.0,0.7084464430809021,1092,418,101,68
4,0.8666498642884839,26,2.0,0.3661637604236603,1470,166,28,27
24,0.8666498642884839,26,2.0,0.7627288699150085,750,858,199,170
1,0.8999825513765025,27,2.0,0.3327275812625885,1100,411,99,71
4,0.8999825513765025,27,2.0,0.45063677430152893,1471,165,30,27
24,0.8999825513765025,27,2.0,0.6203478574752808,780,830,191,161
1,0.9333152384645211,28,2.0,0.6075760722160339,1107,405,95,69
4,0.9333152384645211,28,2.0,0.4121881425380707,1472,164,31,27
24,0.9333152384645211,28,2.0,0.7718315720558167,810,804,188,151
1,0.9666479255525396,29,2.0,0.653313159942627,1118,399,97,68
4,0.9666479255525396,29,2.0,0.4154571294784546,1472,163,30,26
24,0.9666479255525396,29,2.0,0.8082920908927917,833,778,177,141
1,0.9999806126405583,30,2.0,0.5155560970306396,1124,394,92,65
4,0.9999806126405583,30,2.0,0.3463517129421234,1473,163,30,27
24,0.9999806126405583,30,2.0,0.7914488911628723,856,758,170,140
1,1.033313299728577,31,2.0,0.5327282547950745,1129,389,87,62
4,1.033313299728577,31,2.0,0.1901296079158783,1474,163,31,28
24,1.033313299728577,31,2.0,0.6774079203605652,876,737,162,132
1,1.0666459868165956,32,2.0,0.5146570801734924,1140,383,89,61
4,1.0666459868165956,32,2.0,0.3096465766429901,1475,163,31,28
24,1.0666459868165956,32,2.0,0.8083228468894958,896,717,155,125
1,1.0999786739046142,33,2.0,0.6261096596717834,1148,377,91,61
4,1.0999786739046142,33,2.0,0.28842365741729736,1476,162,32,28
24,1.0999786739046142,33,2.0,0.7483495473861694,919,699,156,123
1,1.1333113609926329,34,2.0,0.7017530202865601,1154,371,86,58
4,1.1333113609926329,34,2.0,0.3082154393196106,1476,162,32,27
24,1.1333113609926329,34,2.0,0.7914527654647827,936,682,148,121
1,1.1666440480806513,35,2.0,0.6071052551269531,1159,366,80,58
4,1.1666440480806513,35,2.0,0.2878970503807068,1477,162,33,27
24,1.1666440480806513,35,2.0,0.7259500026702881,951,666,147,118
1,1.1999767351686699,36,2.0,0.4408051371574402,1166,363,81,56
4,1.1999767351686699,36,2.0,0.22332032024860382,1478,161,33,28
24,1.1999767351686699,36,2.0,0.6023414134979248,979,651,164,116
1,1.2333094222566885,37,2.0,0.43881523609161377,1173,358,82,55
4,1.2333094222566885,37,2.0,0.15727092325687408,1479,160,33,27
24,1.2333094222566885,37,2.0,0.7189065217971802,993,634,152,107
1,1.2666421093447071,38,2.0,0.5379050374031067,1180,353,80,56
4,1.2666421093447071,38,2.0,0.17054873704910278,1479,159,34,26
24,1.2666421093447071,38,2.0,0.7402130365371704,1002,619,137,104
1,1.2999747964327257,39,2.0,0.3754018545150757,1187,349,85,55
4,1.2999747964327257,39,2.0,0.14300116896629333,1479,159,33,25
24,1.2999747964327257,39,2.0,0.7073910236358643,1025,606,153,104
1,1.3333074835207444,40,2.0,0.5999258160591125,1192,343,81,57
4,1.3333074835207444,40,2.0,0.15150567889213562,1480,158,32,25
24,1.3333074835207444,40,2.0,0.8036121129989624,1043,594,154,101
1,1.366640170608763,41,2.0,0.6170169115066528,1199,339,80,56
4,1.366640170608763,41,2.0,0.12403074651956558,1480,158,33,25
24,1.366640170608763,41,2.0,0.7148189544677734,1056,581,150,97
1,1.3999728576967816,42,2.0,0.48263341188430786,1203,336,76,55
24,1.3999728576967816,42,2.0,0.6515432596206665,1068,571,147,96
1,1.4333055447848002,43,2.0,0.5431435108184814,1210,331,75,53
24,1.4333055447848002,43,2.0,0.7895469665527344,1073,558,129,91
1,1.4666382318728188,44,2.0,0.5175454020500183,1215,327,75,51
24,1.4666382318728188,44,2.0,0.7114912271499634,1079,545,116,91
1,1.4999709189608375,45,2.0,0.5446653962135315,1219,322,73,50
24,1.4999709189608375,45,2.0,0.7896099090576172,1089,533,109,88
1,1.533303606048856,46,2.0,0.4270436465740204,1224,318,69,50
24,1.533303606048856,46,2.0,0.685552179813385,1105,523,116,86
1,1.5666362931368747,47,2.0,0.5962851047515869,1229,316,71,48
24,1.5666362931368747,47,2.0,0.7800197005271912,1120,515,125,85
1,1.5999689802248933,48,2.0,0.2698422074317932,1231,312,65,47
24,1.5999689802248933,48,2.0,0.7185965180397034,1125,505,113,83
1,1.633301667312912,49,2.0,0.647264301776886,1239,309,68,48
24,1.633301667312912,49,2.0,0.6899563670158386,1132,495,105,82
1,1.6666343544009306,50,2.0,0.5188437700271606,1244,305,70,47
24,1.6666343544009306,50,2.0,0.7140181660652161,1141,486,105,78
38,1.6666343544009306,50,2.0,0.815690279006958,884,981,242,192
39,1.6666343544009306,50,2.0,0.5177527666091919,528,862,268,191
1,1.6999670414889492,51,2.0,0.5384760499000549,1247,302,70,45
24,1.6999670414889492,51,2.0,0.8112332224845886,1154,479,111,77
38,1.6999670414889492,51,2.0,0.7381206154823303,908,963,225,207
39,1.6999670414889492,51,2.0,0.5425063967704773,561,838,266,184
1,1.7332997285769678,52,2.0,0.39154794812202454,1252,299,68,44
24,1.7332997285769678,52,2.0,0.7468457221984863,1164,472,113,76
38,1.7332997285769678,52,2.0,0.8158621191978455,945,934,230,210
39,1.7332997285769678,52,2.0,0.6147764325141907,591,808,248,172
1,1.7666324156649864,53,2.0,0.46333110332489014,1256,296,67,44
24,1.7666324156649864,53,2.0,0.6581782698631287,1168,462,102,69
38,1.7666324156649864,53,2.0,0.7129503488540649,983,902,239,199
39,1.7666324156649864,53,28.0,0.3561323583126068,631,786,251,170
1,1.799965102753005,54,2.0,0.6314027905464172,1259,292,67,45
24,1.799965102753005,54,2.0,0.658923327922821,1174,454,93,70
38,1.799965102753005,54,2.0,0.8264744877815247,1001,869,220,188
39,1.799965102753005,54,2.0,0.6866727471351624,654,759,229,155
1,1.8332977898410237,55,2.0,0.7023530006408691,1263,290,66,44
24,1.8332977898410237,55,2.0,0.5947181582450867,1184,448,99,73
38,1.8332977898410237,55,2.0,0.7797409296035767,1016,838,193,177
39,1.8332977898410237,55,2.0,0.35899293422698975,687,736,227,147
1,1.8666304769290423,56,2.0,0.6567853093147278,1268,288,65,44
24,1.8666304769290423,56,2.0,0.6719987988471985,1189,440,93,68
38,1.8666304769290423,56,2.0,0.8017793297767639,1033,809,178,159
39,1.8666304769290423,56,2.0,0.4421866536140442,709,715,208,138
1,1.899963164017061,57,2.0,0.5867883563041687,1271,284,64,42
24,1.899963164017061,57,2.0,0.7269129753112793,1198,433,95,65
38,1.899963164017061,57,2.0,0.8279346823692322,1054,783,175,153
39,1.899963164017061,57,2.0,0.6714318990707397,734,696,200,135
1,1.9332958511050793,58,2.0,0.3997306227684021,1275,281,62,41
24,1.9332958511050793,58,2.0,0.7169495224952698,1205,427,92,67
38,1.9332958511050793,58,2.0,0.8066214323043823,1070,761,164,147
39,1.9332958511050793,58,2.0,0.5686953663825989,757,678,193,131
1,1.966628538193098,59,2.0,0.3352694511413574,1279,278,61,39
24,1.966628538193098,59,2.0,0.6845777034759521,1213,420,94,66
38,1.966628538193098,59,2.0,0.8055292963981628,1094,740,170,140
39,1.966628538193098,59,2.0,0.15323428809642792,781,661,189,127
1,1.9999612252811165,60,2.0,0.4330593943595886,1283,275,59,38
24,1.9999612252811165,60,2.0,0.6700314283370972,1218,414,93,63
38,1.9999612252811165,60,2.0,0.8532527685165405,1104,719,155,129
39,1.9999612252811165,60,2.0,0.19297191500663757,804,647,187,126
1,2.0332939123691354,61,2.0,0.5120628476142883,1287,273,58,39
24,2.0332939123691354,61,2.0,0.6865028738975525,1224,407,88,62
38,2.0332939123691354,61,2.0,0.8000999689102173,1125,696,162,133
39,2.0332939123691354,61,2.0,0.28906723856925964,829,628,191,118
1,2.066626599457154,62,2.0,0.42344871163368225,1291,270,58,39
24,2.066626599457154,62,2.0,0.6437596678733826,1231,403,90,63
38,2.066626599457154,62,2.0,0.7827229499816895,1138,681,151,125
39,2.066626599457154,62,2.0,0.4284503161907196,846,615,182,115
1,2.0999592865451726,63,2.0,0.5088810920715332,1294,268,59,37
24,2.0999592865451726,63,2.0,0.6626195311546326,1238,396,91,63
38,2.0999592865451726,63,2.0,0.8000245690345764,1155,665,155,120
39,2.0999592865451726,63,2.0,0.6458483934402466,863,602,173,114
1,2.1332919736331912,64,2.0,0.479000985622406,1297,266,58,36
24,2.1332919736331912,64,2.0,0.6788251399993896,1243,391,90,60
38,2.1332919736331912,64,2.0,0.76813143491745,1167,648,150,118
39,2.1332919736331912,64,2.0,0.7066283226013184,878,587,161,108
48,2.1332919736331912,64,2.0,0.5656754970550537,425,790,123,120
1,2.16662466072121,65,2.0,0.5142204761505127,1301,263,57,37
24,2.16662466072121,65,2.0,0.7136223912239075,1246,386,84,58
38,2.16662466072121,65,2.0,0.8681076765060425,1173,633,135,112
39,2.16662466072121,65,2.0,0.48041966557502747,897,575,165,107
48,2.16662466072121,65,2.0,0.41286948323249817,437,788,150,144
1,2.1999573478092285,66,2.0,0.636106550693512,1303,260,58,39
24,2.1999573478092285,66,2.0,0.6638290286064148,1251,381,82,58
38,2.1999573478092285,66,2.0,0.8312880992889404,1192,618,147,110
39,2.1999573478092285,66,2.0,0.1711025834083557,910,564,152,104
48,2.1999573478092285,66,2.0,0.5810015201568604,453,771,185,159
1,2.233290034897247,67,2.0,0.4547303318977356,1306,258,57,40
24,2.233290034897247,67,2.0,0.6123669743537903,1257,375,84,56
38,2.233290034897247,67,2.0,0.7733954191207886,1206,604,148,107
39,2.233290034897247,67,2.0,0.2169376015663147,924,550,143,100
48,2.233290034897247,67,2.0,0.7958816289901733,469,748,216,151
1,2.2666227219852657,68,2.0,0.2991074025630951,1309,257,56,39
24,2.2666227219852657,68,2.0,0.6108101606369019,1263,370,85,56
38,2.2666227219852657,68,2.0,0.8191279172897339,1217,590,148,104
39,2.2666227219852657,68,2.0,0.5312383770942688,937,537,137,96
48,2.2666227219852657,68,2.0,0.8317697048187256,493,726,229,148
1,2.299955409073284,69,2.0,0.44771966338157654,1312,255,54,39
24,2.299955409073284,69,2.0,0.7372207641601562,1268,366,85,57
38,2.299955409073284,69,2.0,0.8013049364089966,1226,577,143,101
39,2.299955409073284,69,2.0,0.763343870639801,951,527,133,95
48,2.299955409073284,69,2.0,0.8281336426734924,522,704,227,140
1,2.3332880961613025,70,2.0,0.5633456110954285,1314,253,54,39
24,2.3332880961613025,70,2.0,0.7449297308921814,1274,362,79,55
38,2.3332880961613025,70,2.0,0.7432959675788879,1233,564,136,97
39,2.3332880961613025,70,2.0,0.686526894569397,967,517,133,93
48,2.3332880961613025,70,2.0,0.8545222878456116,552,686,219,138
54,2.3332880961613025,70,2.0,0.40085816383361816,1239,162,51,24
1,2.366620783249321,71,2.0,0.5188544988632202,1317,250,53,38
24,2.366620783249321,71,2.0,0.6411811113357544,1278,358,75,55
38,2.366620783249321,71,2.0,0.7217397689819336,1244,551,135,96
39,2.366620783249321,71,2.0,0.5782476663589478,979,507,127,91
48,2.366620783249321,71,2.0,0.8620721101760864,580,668,212,131
54,2.366620783249321,71,2.0,0.3832014203071594,1239,164,54,27
1,2.3999534703373397,72,2.0,0.4646415710449219,1321,247,51,38
24,2.3999534703373397,72,2.0,0.7345634698867798,1282,356,79,51
38,2.3999534703373397,72,2.0,0.7562939524650574,1253,540,133,93
39,2.3999534703373397,72,2.0,0.5757958292961121,992,496,126,90
48,2.3999534703373397,72,2.0,0.8360317349433899,609,649,203,126
54,2.3999534703373397,72,2.0,0.3722074329853058,1237,162,55,27
1,2.4332861574253584,73,2.0,0.4794546663761139,1324,244,51,36
24,2.4332861574253584,73,2.0,0.6342081427574158,1288,351,79,50
38,2.4332861574253584,73,2.0,0.7925963401794434,1262,529,129,91
39,2.4332861574253584,73,2.0,0.19249607622623444,1005,487,122,89
48,2.4332861574253584,73,2.0,0.8397154808044434,634,631,195,118
54,2.4332861574253584,73,2.0,0.37746870517730713,1239,163,52,26
1,2.466618844513377,74,2.0,0.4851244390010834,1326,243,50,38
24,2.466618844513377,74,2.0,0.7631500363349915,1292,343,78,56
38,2.466618844513377,74,2.0,0.7987334132194519,1268,519,124,89
39,2.466618844513377,74,2.0,0.3571682572364807,1021,479,129,86
48,2.466618844513377,74,2.0,0.8635470867156982,661,614,185,115
54,2.466618844513377,74,2.0,0.4378580152988434,1237,164,54,27
60,2.466618844513377,74,2.0,0.36232203245162964,1217,163,32,22
1,2.4999515316013956,75,2.0,0.4809912145137787,1328,241,47,35
24,2.4999515316013956,75,2.0,0.7912161350250244,1297,339,74,55
38,2.4999515316013956,75,2.0,0.7600874900817871,1274,508,120,88
39,2.4999515316013956,75,2.0,0.5818827748298645,1035,472,131,85
48,2.4999515316013956,75,2.0,0.8506888747215271,684,602,178,118
54,2.4999515316013956,75,2.0,0.3432355225086212,1237,165,51,29
64,2.4999515316013956,75,7.0,0.4881783127784729,865,281,181,98
1,2.5332842186894142,76,2.0,0.5042840838432312,1330,239,44,32
24,2.5332842186894142,76,2.0,0.7463406920433044,1299,336,74,54
38,2.5332842186894142,76,2.0,0.6119450926780701,1276,499,111,83
39,2.5332842186894142,76,2.0,0.5492843389511108,1044,464,123,81
48,2.5332842186894142,76,2.0,0.8267068862915039,707,588,171,116
54,2.5332842186894142,76,2.0,0.2758587598800659,1232,166,59,29
64,2.5332842186894142,76,7.0,0.3780060410499573,865,283,169,97
65,2.5332842186894142,76,2.0,0.34844571352005005,1289,138,43,29
60,2.5332842186894142,76,2.0,0.3112998902797699,1214,166,32,23
1,2.566616905777433,77,2.0,0.5252346992492676,1333,237,45,30
24,2.566616905777433,77,2.0,0.7275546789169312,1303,334,72,51
38,2.566616905777433,77,2.0,0.6823565363883972,1284,490,113,81
39,2.566616905777433,77,2.0,0.45431771874427795,1052,455,116,77
48,2.566616905777433,77,2.0,0.8140089511871338,728,575,163,110
54,2.566616905777433,77,2.0,0.19660091400146484,1231,166,52,28
64,2.566616905777433,77,7.0,0.12263834476470947,853,288,189,98
65,2.566616905777433,77,2.0,0.3493601679801941,1288,138,42,30
67,2.566616905777433,77,2.0,0.7773988842964172,522,879,263,200
60,2.566616905777433,77,2.0,0.34531310200691223,1211,167,32,23
1,2.5999495928654515,78,2.0,0.4399794638156891,1335,235,45,34
24,2.5999495928654515,78,2.0,0.6664262413978577,1303,329,66,46
38,2.5999495928654515,78,2.0,0.6641530990600586,1290,481,106,78
39,2.5999495928654515,78,2.0,0.5978337526321411,1063,447,121,78
48,2.5999495928654515,78,2.0,0.8350037336349487,750,563,158,105
64,2.5999495928654515,78,7.0,0.24365228414535522,844,291,189,97
65,2.5999495928654515,78,2.0,0.413927286863327,1286,139,40,30
67,2.5999495928654515,78,2.0,0.7693370580673218,550,852,255,185
60,2.5999495928654515,78,2.0,0.275823712348938,1208,168,31,24
1,2.63328227995347,79,2.0,0.3866655230522156,1338,232,48,34
24,2.63328227995347,79,2.0,0.7123238444328308,1308,325,68,44
38,2.63328227995347,79,2.0,0.7452126145362854,1298,472,109,77
39,2.63328227995347,79,2.0,0.4330589473247528,1072,441,116,80
48,2.63328227995347,79,2.0,0.8034736514091492,771,550,153,104
64,2.63328227995347,79,7.0,0.32887202501296997,834,291,195,105
65,2.63328227995347,79,2.0,0.31606942415237427,1285,140,37,32
67,2.63328227995347,79,2.0,0.7923205494880676,586,823,245,175
1,2.6666149670414887,80,2.0,0.4398897588253021,1340,231,49,34
24,2.6666149670414887,80,2.0,0.6323941349983215,1312,321,67,44
38,2.6666149670414887,80,2.0,0.7380247712135315,1304,464,103,73
39,2.6666149670414887,80,2.0,0.4456096589565277,1081,433,112,76
48,2.6666149670414887,80,2.0,0.9295321106910706,788,538,146,99
64,2.6666149670414887,80,7.0,0.2887648344039917,825,293,196,110
65,2.6666149670414887,80,2.0,0.18557476997375488,1282,144,35,33
67,2.6666149670414887,80,2.0,0.8368585109710693,619,795,236,161
1,2.6999476541295073,81,2.0,0.4547194838523865,1342,230,48,33
24,2.6999476541295073,81,2.0,0.6797681450843811,1316,318,65,42
38,2.6999476541295073,81,2.0,0.7556528449058533,1312,456,103,73
39,2.6999476541295073,81,2.0,0.6265877485275269,1091,426,110,76
48,2.6999476541295073,81,2.0,0.7689635753631592,807,526,146,94
64,2.6999476541295073,81,7.0,0.16127094626426697,818,293,196,106
67,2.6999476541295073,81,2.0,0.8242476582527161,648,773,225,156
1,2.733280341217526,82,2.0,0.3928678631782532,1344,229,50,32
24,2.733280341217526,82,2.0,0.6776419281959534,1319,316,64,44
38,2.733280341217526,82,2.0,0.8069612383842468,1318,448,107,73
39,2.733280341217526,82,2.0,0.5320585370063782,1100,419,107,73
48,2.733280341217526,82,2.0,0.7754886150360107,826,515,140,93
64,2.733280341217526,82,7.0,0.3430158495903015,812,296,196,114
67,2.733280341217526,82,2.0,0.8506008982658386,678,749,215,147
65,2.733280341217526,82,2.0,0.3264853060245514,1281,142,35,33
1,2.7666130283055446,83,2.0,0.24594444036483765,1347,227,49,32
24,2.7666130283055446,83,2.0,0.7002296447753906,1323,312,65,44
38,2.7666130283055446,83,2.0,0.7407817244529724,1323,441,103,70
39,2.7666130283055446,83,2.0,0.6951173543930054,1110,412,111,73
48,2.7666130283055446,83,2.0,0.7761147618293762,841,506,134,92
67,2.7666130283055446,83,2.0,0.8796359896659851,704,726,206,136
65,2.7666130283055446,83,2.0,0.3133637607097626,1279,143,37,32
1,2.799945715393563,84,2.0,0.4419209063053131,1349,225,49,33
24,2.799945715393563,84,2.0,0.7468996644020081,1326,309,65,41
38,2.799945715393563,84,2.0,0.7597490549087524,1326,433,96,70
39,2.799945715393563,84,2.0,0.5332906246185303,1117,407,106,70
48,2.799945715393563,84,2.0,0.7362748980522156,860,496,133,89
67,2.799945715393563,84,2.0,0.8280394077301025,728,707,198,135
65,2.799945715393563,84,2.0,0.32318857312202454,1277,144,39,33
64,2.799945715393563,84,7.0,0.4411258101463318,793,304,197,120
1,2.833278402481582,85,2.0,0.37264496088027954,1352,224,47,33
24,2.833278402481582,85,2.0,0.7153006792068481,1330,307,65,41
38,2.833278402481582,85,2.0,0.6791631579399109,1332,427,95,69
39,2.833278402481582,85,2.0,0.5013637542724609,1125,400,104,69
48,2.833278402481582,85,2.0,0.7927432656288147,873,487,126,89
67,2.833278402481582,85,2.0,0.8726329207420349,753,690,193,133
65,2.833278402481582,85,2.0,0.15240760147571564,1276,146,40,34
64,2.833278402481582,85,7.0,0.16828635334968567,803,296,166,99
60,2.833278402481582,85,2.0,0.42209747433662415,1196,174,46,27
1,2.8666110895696004,86,2.0,0.38517409563064575,1354,221,45,31
24,2.8666110895696004,86,2.0,0.6920349597930908,1333,303,61,40
38,2.8666110895696004,86,2.0,0.624799370765686,1335,420,91,69
39,2.8666110895696004,86,2.0,0.6950902938842773,1135,394,105,67
48,2.8666110895696004,86,2.0,0.6949478387832642,886,476,126,88
67,2.8666110895696004,86,2.0,0.8307107090950012,781,672,197,129
65,2.8666110895696004,86,2.0,0.4469597637653351,1275,145,40,35
64,2.8666110895696004,86,7.0,0.12512288987636566,784,309,197,113
60,2.8666110895696004,86,2.0,0.30506089329719543,1191,175,42,27
1,2.899943776657619,87,2.0,0.37611791491508484,1355,219,44,30
24,2.899943776657619,87,2.0,0.6693764328956604,1338,301,62,40
38,2.899943776657619,87,2.0,0.6034857630729675,1340,414,91,66
39,2.899943776657619,87,2.0,0.5464621186256409,1142,389,103,66
48,2.899943776657619,87,2.0,0.6790849566459656,902,467,123,83
67,2.899943776657619,87,2.0,0.850079357624054,800,657,185,127
64,2.899943776657619,87,7.0,0.17589238286018372,768,312,209,114
60,2.899943776657619,87,2.0,0.22648829221725464,1185,175,35,27
1,2.9332764637456377,88,2.0,0.4449969530105591,1358,217,44,28
24,2.9332764637456377,88,2.0,0.6059226989746094,1341,296,60,43
38,2.9332764637456377,88,2.0,0.7577319145202637,1346,407,92,67
39,2.9332764637456377,88,2.0,0.6516463160514832,1148,384,101,66
48,2.9332764637456377,88,2.0,0.7774827480316162,915,458,117,81
67,2.9332764637456377,88,2.0,0.8309779763221741,821,639,183,119
64,2.9332764637456377,88,7.0,0.2116953581571579,755,316,218,119
60,2.9332764637456377,88,2.0,0.2898887097835541,1182,174,34,28
65,2.9332764637456377,88,2.0,0.39075711369514465,1269,147,42,35
1,2.9666091508336563,89,2.0,0.35434314608573914,1360,215,43,27
24,2.9666091508336563,89,2.0,0.6670460104942322,1343,293,59,42
38,2.9666091508336563,89,2.0,0.7903075218200684,1349,402,89,66
